Wir haben damals eine Ausbildung als Webdesigner gemacht.	Mi smo tada odradili praksu za web dizajnere.
Für jedes richtige Wort gibt es einen Punkt.	Za svaku ispravnu reč postoji/(daje se) pojen.
Ich arbeite als Sekretärin und bin meist schon um 16:30 Uhr zu Hause.	Ja radim kao sekretarica i obično sam već oko 16:30 kod kuće.
Nach der Arbeit verbringe ich viel Zeit mit meinen Freunden.	Nakon posla provodim dosta vremena sa mojim prijateljima.
# Konjuktiv II: Konjugation
Ich würde aber gern mehr Sport machen.	Ali voleo bih da se više bavim sportom.
Ich wäre gern in einem Verein.	Voleo bih da budem u jednom udruženju.
Ich hätte gern einen Partner oder eine Partnerin zum Spiel.	Voleo bih da imam partnera ili partnerku za igru.
Da würde ich dann jede Woche trainieren.	Onda bih trenirao svake nedelje.
Ich hätte gern mal wieder ein Wochenende frei.	Voleo bih da ponovo imam slobodan vikend.
Dann würde ich meine Freunde einladen.	Onda bih pozvao prijatelje.
Das wäre toll.	To bi bilo sjajno.
Jeden Tag sitze ich von früh bis spät zu Hause und lerne.	Svaki dan sedim ja od rano do kasno kod kuće i učim.
Draußen ist Sommer und die Sonne scheint.	Napolju je leto i sunce sija.
Da wäre ich viel lieber im Schwimmbad oder an einem See.	Stoga bih mnogo više voleo da budem na bazenu ili na jezeru.
Ich würde gern mit ihnen im Park grillen.	Voleo bih (rado) da roštiljam sa njima u parku.
Ach, gerade wäre ich gern wieder 18 Jahre alt und würde lieber wieder in die Schule gehen.	Ah, pravo bih voleo rado da imam ponovo 18 godina i radije bi voleo da ponovo idem u školu.
Wo wären Sie jetzt gern? Ich wäre jetzt gern am Meer.	Gde bi ste rado bili sada? Voleo bih sada (rado) da sam na moru.
Was hätten Sie gern? Ich hätte gern viel Geld.	Šta bi ste voleli da imate/(Šta želite)? Voleo bih da imam (rado) puno para.
Was würden Sie gern mal machen? Ich würde gern Gitarre spielen.	Šta bi ste želeli da uradite? Rado bih svirao giratu.
