Der Hund ist weiß.	The dog is white.	der_unbestimmte_Artikel
Die Katze ist weiß.	The cat is white.	der_unbestimmte_Artikel
Das Pferd ist weiß.	The horse is white.	der_unbestimmte_Artikel
Die Tiere sind weiß.	The animals are white.	der_unbestimmte_Artikel
---	---	---
Er lacht wegen des Hundes.	He laughs because of the dog.	der_unbestimmte_Artikel
Sie lacht wegen der Katze.	She laughs because of the cat.	der_unbestimmte_Artikel
Es lacht wegen des Pferdes.	It laughs because of the horse.	der_unbestimmte_Artikel
Sie lachen wegen der Tiere.	They laugh because of the animals.	der_unbestimmte_Artikel
---	---	---
Er spielt mit dem Hund.	He plays with the dog.	der_unbestimmte_Artikel
Sie spielt mit der Katze.	She plays with the cat.	der_unbestimmte_Artikel
Es spielt mit dem Pferd.	It plays with the horse.	der_unbestimmte_Artikel
Sie spielen mit den Tieren.	They play with the animals.	der_unbestimmte_Artikel
---	---	---
Er küsst den Hund.	He kisses the dog.	der_unbestimmte_Artikel
Sie küsst die Katze.	She kisses the cat.	der_unbestimmte_Artikel
Es küsst das Pferd.	It kisses the horse.	der_unbestimmte_Artikel
Sie küssen die Tiere.	They kiss the animals.	der_unbestimmte_Artikel
