Weißer Hund.	White dog.	der_null_Artikel
Weiße Katze.	White cat.	der_null_Artikel
Weißes Pferd.	White horse.	der_null_Artikel
Weiße Tiere.	White animals.	der_null_Artikel
---	---	---
Er lacht wegen weißen Hundes.	He laughs because of white dog.	der_null_Artikel
Sie lacht wegen weißer Katze.	She laughs because of white cat.	der_null_Artikel
Es lacht wegen weißen Pferdes.	It laughs because of white horse.	der_null_Artikel
Sie lachen wegen weißer Tiere.	They laugh because of white animals.	der_null_Artikel
---	---	---
Er spielt mit weißem Hund.	He plays with white dog.	der_null_Artikel
Sie spielt mit weißer Katze.	She plays with white cat.	der_null_Artikel
Es spielt mit weißem Pferd.	It plays with white horse.	der_null_Artikel
Sie spielen mit weißen Tieren.	They play with white animals.	der_null_Artikel
---	---	---
Er küsst weißen Hund.	He kisses white dog.	der_null_Artikel
Sie küsst weiße Katze.	She kisses white cat.	der_null_Artikel
Es küsst weißes Pferd.	It kisses white horse.	der_null_Artikel
Sie küssen weiße Tiere.	They kiss white animals.	der_null_Artikel
