wann kommt er?	kada on dolazi?	wann
wann bist du geboren?	kada si ti rođen?	wann
bis wann wirst du bleiben?	do kada ćeš ostati?	wann
seit wann weißt du es?	od kada to znaš?	wann
du bist wann morgen in Rom?	kada si sutra u Rimu?	wann
frag ihn doch, wann es ihm passt	pitaj ga, kada mu odgovara	wann
von wann bis wann gilt es?	od kad do kad to važi?	wann
ich weiß nicht, wann	ne znam kada	wann
du kannst kommen, wann immer du willst	možeš doći, kad god želiš	wann
Wann kommt der Bus?	Kada dolazi autobus?	wann
Ich weiß genau, wann der Bus kommt.	Ja znam tačno, kada dolazi autobus.	wann
Seit wann lernst du Deutsch?	Od kada učiš Nemački?	wann
Bis wann musst du arbeiten?	Do kada moraš da radiš?	wann
Thomas fragt Maria, wann genau sie nach Hause kommt.	Tomas pita mariju, kada tačno ona dolazi kući.	wann
Ich werde meinen Chef fragen, bis wann er morgen im Büro ist.	Pitaću mog šefa od kada je on sutra u kancelariji.	wann
Wenn ich mit der Arbeit fertig bin, rufe ich dich an und sage dir, wann ich zuhause bin.	Kada završim sa poslom, pozvaću te da ti kažem, kada ću biti kod kuće.	wann
Dann und wann esse ich Sushi.	S vremena na vreme jedem ja suši.	wann
Das muss ich dir mal wann anders erklären.	To ti moram objasniti neki drugi put.	wann
Hast du morgen irgendwann (mal) Zeit?	Imaš li sutra u nekom momentu vremena?	wann
Ruf an, wann du willst!	Pozovi, kad god hoćeš!	wann
